date,close,volume,amount,daily_return,daily_return_pct,cum_return,cum_return_pct
2023-06-07,8025.11,3125.01,282.66,0.008486248331779134,0.8486248331779134,0.7629506446489394,76.29506446489394
2023-06-08,8103.93,3693.3,319.49,0.009821672226299816,0.9821672226299816,0.7802657680318252,78.02657680318252
2023-06-09,8119.95,3679.41,367.29,0.0019768186546527122,0.19768186546527122,0.7837850306123102,78.37850306123102
2023-06-12,8075.85,2883.7,236.04,-0.005431067925295019,-0.5431067925295019,0.7740971729469304,77.40971729469304
2023-06-13,8055.33,2304.23,192.11,-0.002540909006482295,-0.2540909006482295,0.7695893534618148,76.95893534618148
2023-06-14,8008.98,3118.38,243.81,-0.005753954214166357,-0.5753954214166357,0.7594072173441193,75.94072173441194
2023-06-15,8033.36,2896.68,250.01,0.0030440830168136923,0.30440830168136923,0.764762998974096,76.4762998974096
2023-06-16,8038.85,3274.39,267.71,0.0006834002210782675,0.06834002210782675,0.7659690383977458,76.59690383977458
2023-06-19,7976.54,3131.09,242.47,-0.0077511086784801675,-0.7751108678480167,0.7522808204582938,75.22808204582938
2023-06-20,7935.34,2595.23,210.94,-0.00516514679297031,-0.516514679297031,0.7432300327981203,74.32300327981203
2023-06-21,7887.33,2851.15,216.89,-0.0060501503401241274,-0.6050150340124127,0.7326832290222722,73.26832290222723
2023-06-23,7867.13,152.89,6.18,-0.0025610694620359364,-0.25610694620359364,0.7282457069170414,72.82457069170414
2023-06-26,7776.39,3136.5,243.62,-0.011534066425748613,-1.1534066425748613,0.7083120061334454,70.83120061334454
2023-06-27,7884.93,2689.95,200.14,0.013957633297712713,1.3957633297712713,0.7321559986731359,73.21559986731359
2023-06-28,7919.89,2454.24,183.48,0.004433774301103588,0.4433774301103588,0.7398359874255551,73.98359874255551
2023-06-29,7929.04,2367.6,179.45,0.0011553190764013177,0.11553190764013177,0.7418460531316373,74.18460531316373
2023-06-30,7977.34,2407.93,194.18,0.00609153188784517,0.609153188784517,0.7524565639080059,75.24565639080059
2023-07-03,8053.66,3196.58,256.9,0.009567098807371943,0.9567098807371943,0.7692224890105412,76.92224890105412
2023-07-04,8005.84,2529.38,197.01,-0.005937673057963666,-0.5937673057963666,0.758717424304,75.8717424304
2023-07-05,7986.12,2380.42,187.61,-0.002463201862640263,-0.2463201862640263,0.7543853482685965,75.43853482685965
2023-07-06,7940.57,2668.43,201.64,-0.005703645825507309,-0.5703645825507309,0.7443789556006131,74.4378955600613
2023-07-07,7953.89,2585.27,196.87,0.001677461441685013,0.1677461441685013,0.74730508403832,74.73050840383199
2023-07-10,7967.16,2178.59,168.49,0.0016683660447907034,0.16683660447907034,0.7502202285104196,75.02202285104195
2023-07-11,8000.24,2073.33,161.09,0.004152044141199518,0.4152044141199518,0.7574872201560152,75.74872201560152
2023-07-12,7964.49,2377.5,194.82,-0.004468615941521703,-0.4468615941521703,0.7496336847470053,74.96336847470053
2023-07-13,8047.39,2898.73,243.85,0.010408701624335048,1.0408701624335048,0.7678450997234227,76.78450997234228
2023-07-14,8049.51,2680.96,203.0,0.0002634394505547366,0.02634394505547366,0.7683108198651598,76.83108198651598
2023-07-17,8045.91,1965.95,159.2,-0.00044723219177322804,-0.044723219177322804,0.7675199743414551,76.75199743414551
2023-07-18,8029.35,2173.64,164.9,-0.002058188570341901,-0.20581885703419012,0.7638820849324146,76.38820849324146
2023-07-19,8067.96,2091.11,163.18,0.0048086084178669,0.48086084178669,0.7723639031741452,77.23639031741452
2023-07-20,8025.83,2304.38,176.9,-0.005221890044075583,-0.5221890044075583,0.7631088137536812,76.31088137536813
2023-07-21,8037.89,2084.39,160.65,0.0015026483242233102,0.15026483242233102,0.7657581462580916,76.57581462580916
2023-07-24,8027.99,1923.29,146.44,-0.0012316665194472831,-0.12316665194472831,0.7635833210679042,76.35833210679041
2023-07-25,8174.8,4317.89,425.35,0.01828726742310338,1.8287267423103382,0.7958344408831977,79.58344408831977
2023-07-26,8166.23,2687.97,250.09,-0.0010483436903655496,-0.10483436903655496,0.7939517891781567,79.39517891781567
2023-07-27,8164.51,2918.13,242.05,-0.0002106235068077833,-0.02106235068077833,0.7935739407612759,79.35739407612759
2023-07-28,8344.07,5493.0,555.4,0.02199274665595352,2.199274665595352,0.8330195580491588,83.30195580491588
2023-07-31,8420.28,6447.82,611.18,0.009133432485585624,0.9133432485585624,0.8497613184273589,84.9761318427359
2023-08-01,8393.07,4399.26,400.82,-0.0032314839886560254,-0.32314839886560254,0.8437838443440255,84.37838443440255
2023-08-02,8317.86,4206.06,374.54,-0.008960964224056123,-0.8960964224056123,0.827261763277966,82.7261763277966
2023-08-03,8383.02,4211.5,392.62,0.00783374569901385,0.783374569901385,0.8415760672570172,84.15760672570171
2023-08-04,8409.01,5525.03,579.07,0.0031003146837296214,0.31003146837296214,0.8472855325795392,84.72855325795392
2023-08-07,8337.8,3488.42,339.78,-0.008468297694972482,-0.8468297694972482,0.8316421687620399,83.164216876204
2023-08-08,8338.94,3225.88,339.31,0.00013672671448117235,0.013672671448117235,0.8318926031778799,83.189260317788
2023-08-09,8305.3,2604.84,251.22,-0.004034085867028803,-0.40340858670288027,0.8245025911174855,82.45025911174855
2023-08-10,8324.63,2699.97,251.57,0.002327429472746223,0.2327429472746223,0.8287489922211542,82.87489922211542
2023-08-11,8174.23,3527.83,341.52,-0.018066869038023237,-1.8066869038023237,0.7957092236752776,79.57092236752776
2023-08-14,8145.32,3224.82,292.06,-0.0035367245599891017,-0.3536724559989102,0.7893582947613063,78.93582947613062
2023-08-15,8184.59,2943.13,256.63,0.004821173385453292,0.48211733854532923,0.7979851013490495,79.79851013490496
2023-08-16,8152.44,3051.11,264.75,-0.003928113686818779,-0.39281136868187794,0.7909224114637441,79.0922411463744
2023-08-17,8147.88,3234.65,279.86,-0.000559341743085473,-0.0559341743085473,0.7899206738003852,78.99206738003852
2023-08-18,8109.31,3224.44,278.39,-0.0047337466923911276,-0.47337466923911276,0.7814476427311401,78.144764273114
2023-08-21,8017.36,3208.55,298.32,-0.01133881920903268,-1.133881920903268,0.7612481299798544,76.12481299798543
2023-08-22,8076.07,2986.99,253.42,0.00732285939511268,0.732285939511268,0.7741455023956019,77.41455023956019
2023-08-23,8043.45,2678.61,216.78,-0.004039093271851257,-0.40390932718512573,0.7669795632335907,76.69795632335908
2023-08-24,8018.56,3417.6,278.78,-0.003094443304800687,-0.3094443304800687,0.7615117451544229,76.15117451544229
2023-08-25,8050.72,3275.93,266.19,0.00401069518716568,0.40106951871656804,0.7685766318328495,76.85766318328496
2023-08-28,8149.5,6588.07,658.87,0.012269710038356862,1.2269710038356862,0.7902765542860524,79.02765542860524
2023-08-29,8160.23,5273.24,446.2,0.0013166451929564893,0.13166451929564893,0.7926337133053158,79.26337133053158
2023-08-30,8058.55,4503.67,382.91,-0.012460433100537571,-1.2460433100537571,0.7702967208469067,77.02967208469067
2023-08-31,8018.54,3756.45,296.23,-0.004964913042668995,-0.49649130426689947,0.7615073515681798,76.15073515681799
2023-09-01,8073.53,3249.97,267.21,0.006857856916595795,0.6857856916595795,0.773587516942766,77.35875169427659
2023-09-04,8204.63,4521.62,371.47,0.016238250183005398,1.6238250183005398,0.8023874747643378,80.23874747643379
2023-09-05,8114.01,3239.92,254.66,-0.011044983137569742,-1.1044983137569742,0.7824801354981987,78.24801354981987
2023-09-06,8100.43,2633.7,219.24,-0.0016736484179832312,-0.16736484179832312,0.7794968904393356,77.94968904393356
2023-09-07,8058.13,2811.82,217.8,-0.005221945007857665,-0.5221945007857665,0.7702044555358076,77.02044555358076
2023-09-08,8054.21,1939.22,163.17,-0.00048646522208006804,-0.048646522208006804,0.7693433126322182,76.93433126322182
2023-09-11,8130.99,3464.13,299.28,0.009532902668293985,0.9532902668293985,0.7862102902183381,78.6210290218338
2023-09-12,8113.94,2496.94,201.91,-0.002096915627740281,-0.20969156277402812,0.7824647579463488,78.24647579463489
2023-09-13,8087.79,2441.92,190.3,-0.0032228485791119255,-0.32228485791119255,0.7767201439338844,77.67201439338845
2023-09-14,8149.02,3113.61,232.42,0.007570671345324298,0.7570671345324298,0.7901711082162253,79.01711082162252
2023-09-15,8144.42,3336.53,263.21,-0.0005644850546446811,-0.05644850546446811,0.7891605833803805,78.91605833803806
2023-09-18,8161.02,2567.67,202.86,0.002038205298842577,0.2038205298842577,0.7928072599619067,79.28072599619067
2023-09-19,8195.47,2840.37,210.25,0.004221286064731933,0.4221286064731933,0.8003752122651342,80.03752122651342
2023-09-20,8191.17,2651.41,189.25,-0.000524680097663599,-0.0524680097663599,0.7994305912229318,79.94305912229318
2023-09-21,8145.06,2653.51,197.54,-0.005629232453971733,-0.5629232453971733,0.7893011781401502,78.93011781401502
2023-09-22,8220.32,3369.92,278.01,0.009239956488963808,0.9239956488963808,0.8058342431718168,80.58342431718168
2023-09-25,8209.66,2989.34,240.43,-0.001296786499795588,-0.1296786499795588,0.803492461704403,80.3492461704403
2023-09-26,8181.83,2335.68,179.68,-0.003389908960907073,-0.3389908960907073,0.797378786447543,79.7378786447543
2023-09-27,8175.37,2715.71,205.63,-0.0007895544150881006,-0.07895544150881006,0.7959596580911177,79.59596580911177
2023-09-28,8165.12,2521.06,214.37,-0.0012537658846021316,-0.12537658846021316,0.7937079451416813,79.37079451416813
2023-09-29,8177.28,133.85,6.05,0.0014892616397554903,0.14892616397554903,0.7963792455773056,79.63792455773056
2023-10-03,8145.05,185.62,7.18,-0.00394140839007584,-0.394140839007584,0.789298981347029,78.92989813470291
2023-10-04,8145.21,110.29,5.23,1.9643832757321178e-05,0.001964383275732118,0.7893341300369714,78.93341300369714
2023-10-05,8145.56,97.93,5.08,4.297004006037497e-05,0.004297004006037497,0.7894110177962206,78.94110177962206
2023-10-06,8161.4,101.26,3.71,0.0019446176812889515,0.19446176812889515,0.7928907381005204,79.28907381005203
2023-10-09,8129.25,2897.02,222.87,-0.003939275124365871,-0.3939275124365871,0.7858280482152149,78.58280482152149
2023-10-10,8058.71,2967.26,217.27,-0.008677307254666755,-0.8677307254666755,0.7703318695368497,77.03318695368498
2023-10-11,8022.97,2964.84,221.97,-0.0044349529887537376,-0.44349529887537376,0.7624805309209612,76.24805309209613
2023-10-12,8127.93,3943.15,272.9,0.013082437052612583,1.3082437052612583,0.7855380715231899,78.553807152319
2023-10-13,8102.14,3147.36,232.05,-0.003173009610072941,-0.3173009610072941,0.7798725420630956,77.98725420630956
2023-10-16,8096.1,2677.79,205.68,-0.0007454820578266519,-0.07454820578266519,0.7785456790177694,77.85456790177693
2023-10-17,8126.07,2724.1,222.51,0.003701782339645021,0.3701782339645021,0.7851294680026093,78.51294680026093
2023-10-18,8049.78,2792.93,213.2,-0.00938830209437036,-0.938830209437036,0.7683701332794381,76.83701332794382
2023-10-19,7904.87,3480.76,264.89,-0.01800173420888518,-1.8001734208885178,0.7365364041572109,73.65364041572109
2023-10-20,7884.52,2687.18,202.31,-0.002574362386731144,-0.2574362386731144,0.7320659301551593,73.20659301551594
2023-10-23,7771.53,2615.42,199.86,-0.014330612389847563,-1.4330612389847563,0.707244364676445,70.72443646764451
2023-10-24,7821.23,3426.54,254.99,0.006395137122291228,0.6395137122291228,0.7181624264898099,71.81624264898099
2023-10-25,7859.09,3495.3,271.92,0.004840670840775774,0.48406708407757737,0.7264794852474357,72.64794852474357
2023-10-26,7917.24,2836.17,214.72,0.007399075465480021,0.7399075465480021,0.7392538372483846,73.92538372483845
2023-10-27,7942.77,3535.12,270.68,0.003224608575715937,0.3224608575715937,0.7448622500873225,74.48622500873225
2023-10-30,7870.25,4068.28,315.06,-0.009130315998071237,-0.9130315998071237,0.7289311063709196,72.89311063709197
2023-10-31,7870.97,3144.64,245.74,9.14837521044376e-05,0.00914837521044376,0.7290892754756606,72.90892754756607
2023-11-01,7865.05,2704.79,213.62,-0.0007521309317657376,-0.07521309317657376,0.7277887739477908,72.77887739477909
2023-11-02,7859.62,2448.67,186.02,-0.0006903961195415809,-0.06903961195415809,0.7265959152828698,72.65959152828698
2023-11-03,7873.87,2625.01,211.14,0.0018130647537666356,0.18130647537666356,0.7297263454808667,72.97263454808667
2023-11-06,7919.71,4076.25,342.76,0.005821787761291386,0.5821787761291386,0.7397964451493704,73.97964451493704
2023-11-07,7895.48,2889.61,239.38,-0.003059455459859084,-0.3059455459859084,0.7344736154162148,73.44736154162148
2023-11-08,7861.32,2781.29,221.43,-0.004326526063013203,-0.4326526063013203,0.7269693701135078,72.69693701135078
2023-11-09,7866.77,2549.87,198.27,0.0006932677972657508,0.06932677972657508,0.7281666223646719,72.8166622364672
2023-11-10,7833.73,2573.97,202.1,-0.004199944831233204,-0.41999448312332044,0.7209084178915617,72.09084178915617
2023-11-13,7856.91,2471.0,205.37,0.0029589990974925318,0.2958999097492532,0.7260005843469701,72.60005843469702
2023-11-14,7871.25,2712.98,240.82,0.0018251449997517266,0.18251449997517266,0.7291507856830595,72.91507856830594
2023-11-15,7922.18,2773.78,241.6,0.006470382721931012,0.6470382721931012,0.7403390530503566,74.03390530503566
2023-11-16,7892.53,2252.04,185.43,-0.0037426566929810168,-0.3742656692981017,0.7338255614454015,73.38255614454015
2023-11-17,7875.97,2331.31,191.11,-0.0020981865130699218,-0.20981865130699218,0.7301876720363609,73.01876720363609
2023-11-20,7897.2,2450.17,201.88,0.002695540993680634,0.2695540993680634,0.7348514638330959,73.48514638330958
2023-11-21,7899.8,2964.84,249.14,0.00032923061338197,0.032923061338197,0.7354226300446602,73.54226300446602
2023-11-22,7867.39,2318.34,181.73,-0.0041026355097597555,-0.41026355097597555,0.7283028235381983,72.83028235381983
2023-11-23,7917.23,2125.73,176.83,0.00633501072147169,0.633501072147169,0.7392516404552625,73.92516404552624
2023-11-24,7904.09,2352.99,189.35,-0.0016596713749631453,-0.16596713749631453,0.7363650542937412,73.63650542937413
2023-11-27,7874.05,2853.79,232.07,-0.0038005640117964035,-0.38005640117964035,0.7297658877570514,72.97658877570514
2023-11-28,7878.54,2360.5,196.05,0.0005702275195103024,0.05702275195103024,0.7307522478685606,73.07522478685607
2023-11-29,7815.41,3042.31,240.25,-0.008012905944502435,-0.8012905944502435,0.7168838928931538,71.68838928931538
2023-11-30,7827.54,3026.26,225.58,0.0015520618879880654,0.15520618879880654,0.7195486029494138,71.95486029494138
2023-12-01,7867.83,2878.52,230.51,0.005147211001157448,0.5147211001157448,0.72839948243554,72.839948243554
2023-12-04,7868.91,2478.49,200.54,0.00013726783623946304,0.013726783623946304,0.7286367360926513,72.86367360926513
2023-12-05,7760.95,2791.32,220.55,-0.013719816340509672,-1.3719816340509672,0.7049201575540021,70.4920157554002
2023-12-06,7772.16,2802.0,210.12,0.0014444108002242828,0.14444108002242828,0.7073827626430931,70.7382762643093
2023-12-07,7776.25,2684.19,201.94,0.0005262372364953638,0.05262372364953638,0.7082812510297463,70.82812510297462
2023-12-08,7736.41,3561.2,265.53,-0.005123292075229102,-0.5123292075229102,0.6995292272340832,69.95292272340832
2023-12-11,7777.02,3607.4,231.74,0.00524920473449586,0.524920473449586,0.7084504041000945,70.84504041000945
2023-12-12,7841.35,2640.4,167.99,0.00827180591023291,0.827180591023291,0.7225823742500694,72.25823742500694
2023-12-13,7806.51,2314.63,158.34,-0.0044431124742551065,-0.44431124742551065,0.7149287470151069,71.49287470151069
2023-12-14,7784.48,2201.19,146.91,-0.002822003686666741,-0.2822003686666741,0.7100892117686595,71.00892117686595
2023-12-15,7756.88,2955.09,185.4,-0.0035455162066059254,-0.35455162066059254,0.7040260627535917,70.40260627535918
2023-12-18,7728.76,2199.0,151.8,-0.0036251688823341066,-0.36251688823341066,0.697848680496211,69.7848680496211
2023-12-19,7708.17,1771.74,123.4,-0.002664075479119621,-0.2664075479119621,0.6933254834592455,69.33254834592455
2023-12-20,7670.39,2115.64,144.92,-0.004901293043614752,-0.49012930436147517,0.685025999046591,68.5025999046591
2023-12-21,7699.95,2230.64,154.68,0.0038537805769980338,0.3853780576998034,0.6915197195134535,69.15197195134535
2023-12-22,7697.04,2240.77,153.77,-0.00037792453197749154,-0.037792453197749154,0.6908804527151258,69.08804527151258
2023-12-25,7683.83,1327.63,100.55,-0.0017162441665886652,-0.17162441665886652,0.6879784890017546,68.79784890017547
2023-12-26,7672.22,1400.62,109.33,-0.001510965234785222,-0.1510965234785222,0.6854280121878076,68.54280121878075
2023-12-27,7733.54,2311.93,151.58,0.007992471540180013,0.7992471540180013,0.6988987476082409,69.88987476082409
2023-12-28,7786.19,3100.95,222.6,0.006808007717035158,0.6808007717035158,0.7104648633924191,71.04648633924191
2023-12-29,7807.05,2256.75,166.68,0.002679102359433916,0.2679102359433916,0.7150473738436625,71.50473738436625
2024-01-02,7824.29,2811.8,192.25,0.0022082604825126584,0.22082604825126584,0.7188346451849585,71.88346451849586
2024-01-03,7871.55,2449.0,171.02,0.006040164666698322,0.6040164666698322,0.7292166894767016,72.92166894767016
2024-01-04,7894.21,2646.26,185.86,0.00287872147162882,0.287872147162882,0.7341946226897971,73.41946226897971
2024-01-05,7919.13,3706.93,243.66,0.0031567439933823938,0.3156743993382394,0.7396690311483292,73.96690311483292
2024-01-08,7819.85,3065.53,206.56,-0.012536730676223184,-1.2536730676223184,0.7178592690390564,71.78592690390563
2024-01-09,7867.99,2762.86,186.67,0.006156128314481757,0.6156128314481757,0.7284346311254826,72.84346311254825
2024-01-10,7841.62,2444.26,163.69,-0.0033515548443757703,-0.33515548443757703,0.7226416876643471,72.26416876643471
2024-01-11,7838.91,2521.54,176.2,-0.0003455918547442538,-0.03455918547442538,0.7220463567284474,72.20463567284474
2024-01-12,7887.03,2344.54,164.8,0.0061386085565466875,0.6138608556546687,0.7326173252286308,73.26173252286307
2024-01-15,7910.46,2084.34,150.56,0.002970699997337345,0.2970699997337345,0.7377644115120741,73.77644115120741
2024-01-16,7921.91,2865.11,197.78,0.0014474505907366986,0.14474505907366986,0.7402797396360785,74.02797396360785
2024-01-17,7794.94,3729.31,233.85,-0.016027700390436217,-1.6027700390436217,0.712387057373645,71.23870573736451
2024-01-18,7750.8,4362.28,289.78,-0.005662647820252498,-0.5662647820252498,0.7026904125357796,70.26904125357795
2024-01-19,7732.0,2736.95,185.92,-0.0024255560716313074,-0.24255560716313074,0.698560441467545,69.8560441467545
2024-01-22,7511.39,3831.9,257.57,-0.02853207449560269,-2.853207449560269,0.6500969884163093,65.00969884163092
2024-01-23,7585.31,3294.24,215.33,0.009841054718234599,0.9841054718234599,0.6663356831697083,66.63356831697082
2024-01-24,7782.68,4290.44,261.54,0.026020030822734963,2.6020030822734963,0.7096937890068071,70.96937890068071
2024-01-25,7941.75,4804.01,299.8,0.020438974749058092,2.043897474905809,0.7446381771889388,74.46381771889388
2024-01-26,8019.81,4527.27,295.32,0.009829067900651633,0.9829067900651633,0.761786344294598,76.1786344294598
2024-01-29,8031.0,4898.85,323.51,0.0013952949010014315,0.13952949010014315,0.7642445557974462,76.42445557974462
2024-01-30,7924.07,3818.11,254.64,-0.013314655709127154,-1.3314655709127154,0.7407542469503012,74.07542469503012
2024-01-31,7867.81,4156.08,269.91,-0.007099886800596034,-0.7099886800596034,0.7283950888492974,72.83950888492974
2024-02-01,7817.1,3720.3,247.26,-0.006445249694641886,-0.6445249694641886,0.7172551509306708,71.72551509306709
2024-02-02,7761.68,4440.33,298.73,-0.0070895856519681555,-0.7089585651968155,0.7050805234518642,70.50805234518643
2024-02-05,7705.07,5320.07,365.81,-0.007293524082415237,-0.7293524082415237,0.692644477591611,69.2644477591611
2024-02-06,7958.5,5736.92,388.94,0.03289132999440625,3.289132999440625,0.7483178056672861,74.83178056672861
2024-02-07,8077.82,6369.55,439.97,0.014992775020418403,1.4992775020418403,0.7745299411918474,77.45299411918474
2024-02-08,8078.93,5463.07,391.26,0.00013741331200756157,0.013741331200756157,0.7747737852283232,77.47737852283232
2024-02-09,8063.08,194.54,7.61,-0.0019618934685657896,-0.19618934685657896,0.771291868130902,77.1291868130902
2024-02-14,8079.5,315.68,12.51,0.0020364426497070376,0.20364426497070376,0.774899002436243,77.4899002436243
2024-02-15,8084.86,283.23,11.37,0.0006634073890710024,0.06634073890710024,0.7760764835493139,77.60764835493138
2024-02-16,8103.18,471.16,18.67,0.0022659637891071505,0.22659637891071505,0.7801010085477214,78.01010085477213
2024-02-19,8162.27,4702.19,336.61,0.0072921988651368785,0.7292198865136879,0.7930818591020821,79.30818591020821
2024-02-20,8239.56,3725.8,263.52,0.009469179529713934,0.9469179529713934,0.8100608731373928,81.00608731373929
2024-02-21,8321.46,5379.21,363.28,0.009939851157100499,0.9939851157100499,0.82805260880167,82.805260880167
2024-02-22,8377.81,3536.25,241.37,0.006771648244418671,0.6771648244418671,0.8404315380407668,84.04315380407668
2024-02-23,8395.9,4075.71,291.42,0.002159275514722836,0.2159275514722836,0.844405536797382,84.4405536797382
2024-02-26,8271.45,4193.78,290.21,-0.014822711085172413,-1.4822711085172413,0.817066446401542,81.7066446401542
2024-02-27,8304.31,3399.24,245.52,0.003972701279702839,0.39727012797028394,0.8242851085984666,82.42851085984665
2024-02-28,8226.11,4278.92,300.67,-0.009416796819964435,-0.9416796819964435,0.807106186389108,80.7106186389108
2024-02-29,8311.0,3786.03,280.07,0.010319579971578285,1.0319579971578285,0.8257547631966842,82.57547631966841
2024-03-01,8298.45,3508.98,251.49,-0.001510046925760955,-0.1510046925760955,0.8229977878293255,82.29977878293255
2024-03-04,8281.69,3398.49,256.92,-0.0020196542727859423,-0.20196542727859423,0.8193159625578568,81.93159625578568
2024-03-05,8321.33,3734.85,278.11,0.004786462666436453,0.4786462666436453,0.8280240504910918,82.80240504910918
2024-03-06,8331.78,3456.96,248.53,0.0012558088670922007,0.12558088670922007,0.8303196993029565,83.03196993029565
2024-03-07,8348.67,3099.86,238.01,0.0020271778659541884,0.20271778659541884,0.8340300828850034,83.40300828850033
2024-03-08,8394.81,3124.18,226.24,0.005526628792370536,0.5526628792370536,0.8441660863471494,84.41660863471495
2024-03-11,8396.91,3361.95,253.74,0.0002501545597817234,0.02501545597817234,0.8446274129026439,84.46274129026439
2024-03-12,8321.24,4195.25,316.26,-0.009011648332541422,-0.9011648332541422,0.8280042793529996,82.80042793529996
2024-03-13,8281.57,3409.06,255.0,-0.00476731833236399,-0.476731833236399,0.8192896010404003,81.92896010404003
2024-03-14,8286.99,3027.84,235.47,0.0006544652765116954,0.06544652765116954,0.8204802629122001,82.04802629122001
2024-03-15,8329.56,3907.91,283.89,0.005136967704799877,0.5136967704799877,0.8298320112300057,82.98320112300057
2024-03-18,8366.17,3346.48,271.09,0.004395190142096439,0.4395190142096439,0.8378744708474564,83.78744708474564
2024-03-19,8291.71,3046.01,251.19,-0.008900129928031686,-0.8900129928031686,0.8215171492655016,82.15171492655016
2024-03-20,8325.73,2632.64,214.58,0.004102893130608853,0.41028931306088534,0.8289906394645092,82.89906394645092
2024-03-21,8369.16,3346.24,259.17,0.005216359406322368,0.5216359406322368,0.8385313119907556,83.85313119907556
2024-03-22,8304.98,3247.84,271.75,-0.007668631021512384,-0.7668631021512384,0.8244322937376014,82.44322937376015
2024-03-25,8290.44,3007.05,242.21,-0.0017507567748505926,-0.17507567748505926,0.821238156539084,82.12381565390841
2024-03-26,8367.86,3111.34,233.57,0.009338466957121705,0.9338466957121705,0.8382457288849736,83.82457288849736
2024-03-27,8340.26,3290.5,252.13,-0.0032983343411577826,-0.32983343411577826,0.8321825798699056,83.21825798699057
2024-03-28,8309.83,4175.22,298.56,-0.0036485673108512806,-0.36485673108512806,0.8254977384014812,82.54977384014812
2024-03-29,8375.2,2708.43,226.96,0.007866586921754237,0.7866586921754237,0.8398581750360823,83.98581750360823
2024-04-01,8432.37,3151.19,272.28,0.006826105645238334,0.6826105645238334,0.8524172413111339,85.2417241311134
2024-04-02,8494.55,3948.43,287.84,0.007373964852111392,0.7373964852111392,0.8660769009400073,86.60769009400073
2024-04-03,8511.69,3245.28,252.72,0.0020177643312477844,0.20177643312477844,0.8698422043500895,86.98422043500895
2024-04-05,8492.5,449.99,19.29,-0.0022545463944293465,-0.22545463944293465,0.8656265583501201,86.56265583501201
2024-04-08,8532.65,4093.6,327.41,0.00472770091256991,0.472770091256991,0.8744466827325468,87.44466827325468
2024-04-09,8528.99,3083.55,233.99,-0.0004289405987588646,-0.04289405987588646,0.8736426564501139,87.36426564501139
2024-04-10,8528.13,3346.79,260.05,-0.00010083257220383501,-0.010083257220383501,0.8734537322416731,87.3453732241673
2024-04-11,8559.11,3193.41,242.81,0.0036326838357296776,0.36326838357296776,0.8802593973317749,88.0259397331775
2024-04-12,8513.24,3300.18,246.46,-0.005359202066570146,-0.5359202066570146,0.8701827072839066,87.01827072839066
2024-04-15,8637.07,4507.59,336.08,0.014545578416677918,1.4545578416677918,0.8973855965062196,89.73855965062197
2024-04-16,8558.99,4672.03,344.06,-0.00904010272001965,-0.9040102720019649,0.8802330358143176,88.02330358143176
2024-04-17,8710.24,4726.45,327.44,0.017671477592566376,1.7671477592566376,0.9134595317755134,91.34595317755134
2024-04-18,8777.62,5356.36,398.69,0.0077357225518470685,0.7735722551847068,0.928261523827516,92.8261523827516
2024-04-19,8828.8,4126.26,310.96,0.005830737717057444,0.5830737717057444,0.9395047110228478,93.95047110228478
2024-04-22,8763.72,4101.15,316.72,-0.0073713301920985685,-0.7371330192098569,0.9252079813887677,92.52079813887677
2024-04-23,8696.99,3793.97,294.95,-0.007614346419100526,-0.7614346419100526,0.9105487808896564,91.05487808896564
2024-04-24,8717.02,3439.22,266.44,0.0023030956687315474,0.23030956687315474,0.9149489575118237,91.49489575118237
2024-04-25,8794.81,3610.22,263.19,0.008923921248316313,0.8923921248316313,0.9320378112032046,93.20378112032046
2024-04-26,8706.74,5691.65,435.88,-0.010013860447241063,-1.0013860447241063,0.9126906541830226,91.26906541830226
2024-04-29,8769.48,6277.85,502.07,0.007205911741937854,0.7205911741937854,0.9264733342266949,92.64733342266949
2024-04-30,8801.11,5454.52,443.95,0.003606827314732497,0.3606827314732497,0.9334217908696876,93.34217908696876
2024-05-02,8766.57,663.97,27.91,-0.003924504977213195,-0.39245049772131946,0.9258340674283669,92.5834067428367
2024-05-03,8784.4,774.52,34.22,0.0020338627308058577,0.20338627308058577,0.9297509495638256,92.97509495638256
2024-05-06,8884.51,5215.33,441.92,0.011396338964528185,1.1396338964528185,0.9517430455021751,95.17430455021751
2024-05-07,8865.77,4103.93,339.91,-0.0021092890885372473,-0.21092890885372473,0.9476262551926689,94.76262551926689
2024-05-08,8852.73,3796.25,294.97,-0.0014708254330983994,-0.14708254330983994,0.9447616369623613,94.47616369623613
2024-05-09,8948.84,3972.06,309.21,0.01085653803967812,1.085653803967812,0.9658750156521498,96.58750156521498
2024-05-10,9086.64,6564.61,436.37,0.015398643846576743,1.5398643846576743,0.9961468248650607,99.61468248650607
2024-05-13,9182.09,5248.4,399.8,0.010504432881681236,1.0504432881681236,1.017115215208837,101.7115215208837
2024-05-14,9157.9,4421.83,348.63,-0.0026344764645086505,-0.26344764645086505,1.011801172648167,101.1801172648167
2024-05-15,9131.0,2462.53,232.88,-0.002937354633704148,-0.2937354633704148,1.0058917991515974,100.58917991515975
2024-05-16,9220.89,5661.97,407.58,0.009844485817544602,0.9844485817544602,1.0256387725198746,102.56387725198746
2024-05-17,9298.98,4560.93,360.49,0.00846881374791364,0.8468813747913639,1.0427935300048978,104.27935300048978
2024-05-20,9311.54,4576.82,392.17,0.0013506857741387712,0.13506857741387712,1.045552702165378,104.5552702165378
2024-05-21,9329.09,3898.78,320.96,0.0018847580529106622,0.18847580529106622,1.0494080740934373,104.94080740934373
2024-05-22,9331.74,4048.69,323.67,0.0002840577162401825,0.02840577162401825,1.0499902242706085,104.99902242706085
